Mundial,P(llegar a cuartos) %,Resultado real,Resaltar
1994,22.0,Round of 16,
1998,24.1,Round of 16,
2002,21.7,Round of 16,
2006,31.6,Round of 16,
2010,33.4,Round of 16,
2014,25.9,Round of 16,
2018,37.6,Round of 16,
2022,40.6,Group,
2026,30.3,(por jugar),sí
