Selección,P(pasa grupos) %,P(cuartos) %,ELO actual
México,96.9,30.3,1823
Corea del Sur,78.0,8.8,1759
Rep. Checa,54.5,2.7,1670
Sudáfrica,34.3,0.3,1613
