Partido,Sede y fecha,P(gana México) %,P(empate) %,P(gana rival) %,Goles esperados México,Goles esperados rival
México vs Sudáfrica,11 jun · Azteca,78.5,14.2,7.2,2.54,0.64
México vs Corea del Sur,18 jun · Akron (Zapopan),57.3,23.3,19.4,1.77,0.92
México vs Rep. Checa,24 jun · Azteca,70.9,18.0,11.0,2.21,0.74
